12/31/00,52,1,1,1
01/07/01,1,1,1,1
01/14/01,2,1,1,1
01/21/01,3,1,1,1
01/28/01,4,1,1,1
02/04/01,5,1,1,1
02/11/01,6,1,1,1
02/18/01,7,1,1,1
02/25/01,8,1,1,1
03/04/01,9,1,1,1
03/11/01,10,1,1,1
03/18/01,11,1,1,0
03/25/01,12,1,1,0
04/01/01,13,1,1,0
04/08/01,14,1,1,0
04/15/01,15,1,1,0
04/22/01,16,1,1,0
04/29/01,17,1,1,0
05/06/01,18,1,1,0
05/13/01,19,1,1,0
05/20/01,20,1,1,0
05/27/01,21,1,0,0
06/03/01,22,1,0,0
06/10/01,23,1,0,0
06/17/01,24,1,0,0
06/24/01,25,1,0,0
07/01/01,26,1,0,0
07/08/01,27,1,0,0
07/15/01,28,1,0,0
07/22/01,29,1,0,0
07/29/01,30,1,0,0
08/05/01,31,1,0,0
08/12/01,32,1,0,0
08/19/01,33,1,0,0
08/26/01,34,1,0,0
09/02/01,35,1,0,0
09/09/01,36,1,0,0
09/16/01,37,1,0,0
09/23/01,38,1,0,0
09/30/01,39,1,0,0
10/07/01,40,2,2,0
10/14/01,41,2,2,0
10/21/01,42,2,2,0
10/28/01,43,2,2,0
11/04/01,44,2,2,0
11/11/01,45,2,2,0
11/18/01,46,2,2,0
11/25/01,47,2,2,0
12/02/01,48,2,2,0
12/09/01,49,2,2,0
12/16/01,50,2,2,0
12/23/01,51,2,2,0
12/30/01,52,2,2,2
01/06/02,1,2,2,2
01/13/02,2,2,2,2
01/20/02,3,2,2,2
01/27/02,4,2,2,2
02/03/02,5,2,2,2
02/10/02,6,2,2,2
02/17/02,7,2,2,2
02/24/02,8,2,2,2
03/03/02,9,2,2,2
03/10/02,10,2,2,2
03/17/02,11,2,2,2
03/24/02,12,2,2,2
03/31/02,13,2,2,0
04/07/02,14,2,2,0
04/14/02,15,2,2,0
04/21/02,16,2,2,0
04/28/02,17,2,2,0
05/05/02,18,2,2,0
05/12/02,19,2,2,0
05/19/02,20,2,2,0
05/26/02,21,2,0,0
06/02/02,22,2,0,0
06/09/02,23,2,0,0
06/16/02,24,2,0,0
06/23/02,25,2,0,0
06/30/02,26,2,0,0
07/07/02,27,2,0,0
07/14/02,28,2,0,0
07/21/02,29,2,0,0
07/28/02,30,2,0,0
08/04/02,31,2,0,0
08/11/02,32,2,0,0
08/18/02,33,2,0,0
08/25/02,34,2,0,0
09/01/02,35,2,0,0
09/08/02,36,2,0,0
09/15/02,37,2,0,0
09/22/02,38,2,0,0
09/29/02,39,2,0,0
10/06/02,40,3,3,0
10/13/02,41,3,3,0
10/20/02,42,3,3,0
10/27/02,43,3,3,0
11/03/02,44,3,3,0
11/10/02,45,3,3,0
11/17/02,46,3,3,0
11/24/02,47,3,3,0
12/01/02,48,3,3,0
12/08/02,49,3,3,0
12/15/02,50,3,3,0
12/22/02,51,3,3,3
12/29/02,52,3,3,3
01/05/03,1,3,3,3
01/12/03,2,3,3,3
01/19/03,3,3,3,3
01/26/03,4,3,3,3
02/02/03,5,3,3,3
02/09/03,6,3,3,3
02/16/03,7,3,3,3
02/23/03,8,3,3,3
03/02/03,9,3,3,3
03/09/03,10,3,3,3
03/16/03,11,3,3,3
03/23/03,12,3,3,0
03/30/03,13,3,3,0
04/06/03,14,3,3,0
04/13/03,15,3,3,0
04/20/03,16,3,3,0
04/27/03,17,3,3,0
05/04/03,18,3,3,0
05/11/03,19,3,3,0
05/18/03,20,3,3,0
05/25/03,21,3,0,0
06/01/03,22,3,0,0
06/08/03,23,3,0,0
06/15/03,24,3,0,0
06/22/03,25,3,0,0
06/29/03,26,3,0,0
07/06/03,27,3,0,0
07/13/03,28,3,0,0
07/20/03,29,3,0,0
07/27/03,30,3,0,0
08/03/03,31,3,0,0
08/10/03,32,3,0,0
08/17/03,33,3,0,0
08/24/03,34,3,0,0
08/31/03,35,3,0,0
09/07/03,36,3,0,0
09/14/03,37,3,0,0
09/21/03,38,3,0,0
09/28/03,39,3,0,0
10/05/03,40,4,4,0
10/12/03,41,4,4,0
10/19/03,42,4,4,0
10/26/03,43,4,4,0
11/02/03,44,4,4,4
11/09/03,45,4,4,4
11/16/03,46,4,4,4
11/23/03,47,4,4,4
11/30/03,48,4,4,4
12/07/03,49,4,4,4
12/14/03,50,4,4,4
12/21/03,51,4,4,4
12/28/03,52,4,4,4
01/04/04,1,4,4,4
01/11/04,2,4,4,4
01/18/04,3,4,4,4
01/25/04,4,4,4,4
02/01/04,5,4,4,0
02/08/04,6,4,4,0
02/15/04,7,4,4,0
02/22/04,8,4,4,0
02/29/04,9,4,4,0
03/07/04,10,4,4,0
03/14/04,11,4,4,0
03/21/04,12,4,4,0
03/28/04,13,4,4,0
04/04/04,14,4,4,0
04/11/04,15,4,4,0
04/18/04,16,4,4,0
04/25/04,17,4,4,0
05/02/04,18,4,4,0
05/09/04,19,4,4,0
05/16/04,20,4,4,0
05/23/04,21,4,0,0
05/30/04,22,4,0,0
06/06/04,23,4,0,0
06/13/04,24,4,0,0
06/20/04,25,4,0,0
06/27/04,26,4,0,0
07/04/04,27,4,0,0
07/11/04,28,4,0,0
07/18/04,29,4,0,0
07/25/04,30,4,0,0
08/01/04,31,4,0,0
08/08/04,32,4,0,0
08/15/04,33,4,0,0
08/22/04,34,4,0,0
08/29/04,35,4,0,0
09/05/04,36,4,0,0
09/12/04,37,4,0,0
09/19/04,38,4,0,0
09/26/04,39,4,0,0
10/03/04,40,5,5,0
10/10/04,41,5,5,0
10/17/04,42,5,5,0
10/24/04,43,5,5,0
10/31/04,44,5,5,0
11/07/04,45,5,5,0
11/14/04,46,5,5,0
11/21/04,47,5,5,0
11/28/04,48,5,5,0
12/05/04,49,5,5,0
12/12/04,50,5,5,0
12/19/04,51,5,5,0
12/26/04,52,5,5,0
01/02/05,53,5,5,5
01/09/05,1,5,5,5
01/16/05,2,5,5,5
01/23/05,3,5,5,5
01/30/05,4,5,5,5
02/06/05,5,5,5,5
02/13/05,6,5,5,5
02/20/05,7,5,5,5
02/27/05,8,5,5,5
03/06/05,9,5,5,5
03/13/05,10,5,5,5
03/20/05,11,5,5,5
03/27/05,12,5,5,5
04/03/05,13,5,5,0
04/10/05,14,5,5,0
04/17/05,15,5,5,0
04/24/05,16,5,5,0
05/01/05,17,5,5,0
05/08/05,18,5,5,0
05/15/05,19,5,5,0
05/22/05,20,5,5,0
05/29/05,21,5,0,0
06/05/05,22,5,0,0
06/12/05,23,5,0,0
06/19/05,24,5,0,0
06/26/05,25,5,0,0
07/03/05,26,5,0,0
07/10/05,27,5,0,0
07/17/05,28,5,0,0
07/24/05,29,5,0,0
07/31/05,30,5,0,0
08/07/05,31,5,0,0
08/14/05,32,5,0,0
08/21/05,33,5,0,0
08/28/05,34,5,0,0
09/04/05,35,5,0,0
09/11/05,36,5,0,0
09/18/05,37,5,0,0
09/25/05,38,5,0,0
10/02/05,39,5,0,0
10/09/05,40,6,6,0
10/16/05,41,6,6,0
10/23/05,42,6,6,0
10/30/05,43,6,6,0
11/06/05,44,6,6,0
11/13/05,45,6,6,0
11/20/05,46,6,6,0
11/27/05,47,6,6,0
12/04/05,48,6,6,0
12/11/05,49,6,6,0
12/18/05,50,6,6,0
12/25/05,51,6,6,0
01/01/06,52,6,6,0
01/08/06,1,6,6,0
01/15/06,2,6,6,6
01/22/06,3,6,6,6
01/29/06,4,6,6,6
02/05/06,5,6,6,6
02/12/06,6,6,6,6
02/19/06,7,6,6,6
02/26/06,8,6,6,6
03/05/06,9,6,6,6
03/12/06,10,6,6,6
03/19/06,11,6,6,6
03/26/06,12,6,6,6
04/02/06,13,6,6,6
04/09/06,14,6,6,6
04/16/06,15,6,6,0
04/23/06,16,6,6,0
04/30/06,17,6,6,0
05/07/06,18,6,6,0
05/14/06,19,6,6,0
05/21/06,20,6,6,0
05/28/06,21,6,0,0
06/04/06,22,6,0,0
06/11/06,23,6,0,0
06/18/06,24,6,0,0
06/25/06,25,6,0,0
07/02/06,26,6,0,0
07/09/06,27,6,0,0
07/16/06,28,6,0,0
07/23/06,29,6,0,0
07/30/06,30,6,0,0
08/06/06,31,6,0,0
08/13/06,32,6,0,0
08/20/06,33,6,0,0
08/27/06,34,6,0,0
09/03/06,35,6,0,0
09/10/06,36,6,0,0
09/17/06,37,6,0,0
09/24/06,38,6,0,0
10/01/06,39,6,0,0
10/08/06,40,7,7,0
10/15/06,41,7,7,0
10/22/06,42,7,7,0
10/29/06,43,7,7,0
11/05/06,44,7,7,0
11/12/06,45,7,7,0
11/19/06,46,7,7,0
