"1","<2 YEARS","2000-12-31","52","334"
"1","<2 YEARS","2001-01-07","1","372"
"1","<2 YEARS","2001-01-14","2","407"
"1","<2 YEARS","2001-01-21","3","345"
"1","<2 YEARS","2001-01-28","4","365"
"1","<2 YEARS","2001-02-04","5","405"
"1","<2 YEARS","2001-02-11","6","361"
"1","<2 YEARS","2001-02-18","7","344"
"1","<2 YEARS","2001-02-25","8","289"
"1","<2 YEARS","2001-03-04","9","305"
"1","<2 YEARS","2001-03-11","10","295"
"1","<2 YEARS","2001-03-18","11","254"
"1","<2 YEARS","2001-03-25","12","222"
"1","<2 YEARS","2001-04-01","13","251"
"1","<2 YEARS","2001-04-08","14","207"
"1","<2 YEARS","2001-04-15","15","201"
"1","<2 YEARS","2001-04-22","16","213"
"1","<2 YEARS","2001-04-29","17","234"
"1","<2 YEARS","2001-05-06","18","234"
"1","<2 YEARS","2001-05-13","19","219"
"1","<2 YEARS","2001-05-20","20","239"
"1","<2 YEARS","2001-05-27","21","252"
"1","<2 YEARS","2001-06-03","22","237"
"1","<2 YEARS","2001-06-10","23","244"
"1","<2 YEARS","2001-06-17","24","246"
"1","<2 YEARS","2001-06-24","25","203"
"1","<2 YEARS","2001-07-01","26","244"
"1","<2 YEARS","2001-07-08","27","235"
"1","<2 YEARS","2001-07-15","28","252"
"1","<2 YEARS","2001-07-22","29","272"
"1","<2 YEARS","2001-07-29","30","255"
"1","<2 YEARS","2001-08-05","31","293"
"1","<2 YEARS","2001-08-12","32","294"
"1","<2 YEARS","2001-08-19","33","301"
"1","<2 YEARS","2001-08-26","34","266"
"1","<2 YEARS","2001-09-02","35","319"
"1","<2 YEARS","2001-09-09","36","307"
"1","<2 YEARS","2001-09-16","37","313"
"1","<2 YEARS","2001-09-23","38","293"
"1","<2 YEARS","2001-09-30","39","313"
"1","<2 YEARS","2001-10-07","40","290"
"1","<2 YEARS","2001-10-14","41","336"
"1","<2 YEARS","2001-10-21","42","319"
"1","<2 YEARS","2001-10-28","43","320"
"1","<2 YEARS","2001-11-04","44","345"
"1","<2 YEARS","2001-11-11","45","318"
"1","<2 YEARS","2001-11-18","46","308"
"1","<2 YEARS","2001-11-25","47","265"
"1","<2 YEARS","2001-12-02","48","260"
"1","<2 YEARS","2001-12-09","49","285"
"1","<2 YEARS","2001-12-16","50","353"
"1","<2 YEARS","2001-12-23","51","567"
"1","<2 YEARS","2001-12-30","52","493"
"1","<2 YEARS","2002-01-06","1","444"
"1","<2 YEARS","2002-01-13","2","527"
"1","<2 YEARS","2002-01-20","3","639"
"1","<2 YEARS","2002-01-27","4","618"
"1","<2 YEARS","2002-02-03","5","740"
"1","<2 YEARS","2002-02-10","6","820"
"1","<2 YEARS","2002-02-17","7","767"
"1","<2 YEARS","2002-02-24","8","609"
"1","<2 YEARS","2002-03-03","9","564"
"1","<2 YEARS","2002-03-10","10","504"
"1","<2 YEARS","2002-03-17","11","430"
"1","<2 YEARS","2002-03-24","12","366"
"1","<2 YEARS","2002-03-31","13","393"
"1","<2 YEARS","2002-04-07","14","343"
"1","<2 YEARS","2002-04-14","15","324"
"1","<2 YEARS","2002-04-21","16","295"
"1","<2 YEARS","2002-04-28","17","328"
"1","<2 YEARS","2002-05-05","18","340"
"1","<2 YEARS","2002-05-12","19","342"
"1","<2 YEARS","2002-05-19","20","313"
"1","<2 YEARS","2002-05-26","21","345"
"1","<2 YEARS","2002-06-02","22","348"
"1","<2 YEARS","2002-06-09","23","329"
"1","<2 YEARS","2002-06-16","24","244"
"1","<2 YEARS","2002-06-23","25","220"
"1","<2 YEARS","2002-06-30","26","245"
"1","<2 YEARS","2002-07-07","27","254"
"1","<2 YEARS","2002-07-14","28","323"
"1","<2 YEARS","2002-07-21","29","381"
"1","<2 YEARS","2002-07-28","30","396"
"1","<2 YEARS","2002-08-04","31","413"
"1","<2 YEARS","2002-08-11","32","390"
"1","<2 YEARS","2002-08-18","33","375"
"1","<2 YEARS","2002-08-25","34","410"
"1","<2 YEARS","2002-09-01","35","420"
"1","<2 YEARS","2002-09-08","36","363"
"1","<2 YEARS","2002-09-15","37","333"
"1","<2 YEARS","2002-09-22","38","313"
"1","<2 YEARS","2002-09-29","39","349"
"1","<2 YEARS","2002-10-06","40","362"
"1","<2 YEARS","2002-10-13","41","338"
"1","<2 YEARS","2002-10-20","42","381"
"1","<2 YEARS","2002-10-27","43","419"
"1","<2 YEARS","2002-11-03","44","400"
"1","<2 YEARS","2002-11-10","45","464"
"1","<2 YEARS","2002-11-17","46","412"
"1","<2 YEARS","2002-11-24","47","495"
"1","<2 YEARS","2002-12-01","48","459"
"1","<2 YEARS","2002-12-08","49","438"
"1","<2 YEARS","2002-12-15","50","501"
"1","<2 YEARS","2002-12-22","51","691"
"1","<2 YEARS","2002-12-29","52","684"
"1","<2 YEARS","2003-01-05","1","432"
"1","<2 YEARS","2003-01-12","2","449"
"1","<2 YEARS","2003-01-19","3","510"
"1","<2 YEARS","2003-01-26","4","553"
"1","<2 YEARS","2003-02-02","5","651"
