"2000-12-31","417","336706"
"2001-01-07","493","412600"
"2001-01-14","492","402712"
"2001-01-21","463","399699"
"2001-01-28","610","403416"
"2001-02-04","604","402341"
"2001-02-11","574","402462"
"2001-02-18","529","402931"
"2001-02-25","450","408070"
"2001-03-04","353","408603"
"2001-03-11","341","415176"
"2001-03-18","308","408007"
"2001-03-25","304","404514"
"2001-04-01","289","414278"
"2001-04-08","272","403798"
"2001-04-15","343","394396"
"2001-04-22","326","407500"
"2001-04-29","302","411999"
"2001-05-06","275","410526"
"2001-05-13","307","410803"
"2001-05-20","269","411202"
"2001-05-27","275","391037"
"2001-06-03","320","409779"
"2001-06-10","298","406763"
"2001-06-17","283","403751"
"2001-06-24","266","401381"
"2001-07-01","243","388639"
"2001-07-08","272","411577"
"2001-07-15","308","409013"
"2001-07-22","283","405770"
"2001-07-29","309","407103"
"2001-08-05","318","407711"
"2001-08-12","313","412901"
"2001-08-19","344","416911"
"2001-08-26","347","422167"
"2001-09-02","302","401779"
"2001-09-09","286","425219"
"2001-09-16","335","430559"
"2001-09-23","365","430987"
"2001-09-30","341","440658"
"2001-10-07","356","436497"
"2001-10-14","357","438528"
"2001-10-21","299","445460"
"2001-10-28","358","444937"
"2001-11-04","368","443877"
"2001-11-11","351","446516"
"2001-11-18","340","385050"
"2001-11-25","368","437542"
"2001-12-02","400","438445"
"2001-12-09","431","440308"
"2001-12-16","428","443045"
"2001-12-23","401","382729"
"2001-12-30","585","445467"
"2002-01-06","711","510752"
"2002-01-13","778","509133"
"2002-01-20","974","505165"
"2002-01-27","1096","514895"
"2002-02-03","1243","509073"
"2002-02-10","1277","515873"
"2002-02-17","1303","522496"
"2002-02-24","1284","530511"
"2002-03-03","1077","522646"
"2002-03-10","918","521675"
"2002-03-17","754","512217"
"2002-03-24","638","495496"
"2002-03-31","524","493774"
"2002-04-07","504","505126"
"2002-04-14","362","505250"
"2002-04-21","310","493700"
"2002-04-28","344","494112"
"2002-05-05","404","488636"
"2002-05-12","381","487208"
"2002-05-19","356","483983"
"2002-05-26","363","462843"
"2002-06-02","365","477311"
"2002-06-09","382","459610"
"2002-06-16","337","435288"
"2002-06-23","275","422608"
"2002-06-30","285","402246"
"2002-07-07","290","440266"
"2002-07-14","324","460509"
"2002-07-21","310","483448"
"2002-07-28","350","498330"
"2002-08-04","408","492922"
"2002-08-11","379","498416"
"2002-08-18","443","503008"
"2002-08-25","405","500419"
"2002-09-01","413","482561"
"2002-09-08","424","508629"
"2002-09-15","366","498822"
"2002-09-22","372","483221"
"2002-09-29","344","491417"
"2002-10-06","394","472752"
"2002-10-13","411","493470"
"2002-10-20","418","523240"
"2002-10-27","484","525799"
"2002-11-03","523","533037"
"2002-11-10","543","552014"
"2002-11-17","489","549211"
"2002-11-24","435","474946"
"2002-12-01","565","533908"
"2002-12-08","662","533739"
"2002-12-15","592","574428"
"2002-12-22","646","502787"
"2002-12-29","788","593051"
"2003-01-05","822","657683"
"2003-01-12","725","643713"
"2003-01-19","792","634191"
"2003-01-26","843","636428"
"2003-02-02","902","626274"
"2003-02-09","1003","620433"
"2003-02-16","1060","624788"
"2003-02-23","934","643881"
"2003-03-02","819","628057"
"2003-03-09","671","630274"
"2003-03-16","707","642590"
"2003-03-23","729","638765"
"2003-03-30","721","635123"
"2003-04-06","644","640247"
"2003-04-13","631","637296"
"2003-04-20","622","628112"
"2003-04-27","677","630153"
"2003-05-04","605","608036"
"2003-05-11","533","607166"
"2003-05-18","509","616019"
"2003-05-25","490","595500"
"2003-06-01","504","630114"
"2003-06-08","552","622202"
"2003-06-15","496","622953"
"2003-06-22","482","627351"
"2003-06-29","490","608138"
"2003-07-06","464","641400"
"2003-07-13","475","626119"
"2003-07-20","432","622627"
"2003-07-27","541","640187"
"2003-08-03","590","635315"
"2003-08-10","562","635355"
"2003-08-17","594","651836"
"2003-08-24","626","654564"
"2003-08-31","543","628429"
"2003-09-07","627","666966"
"2003-09-14","701","672885"
"2003-09-21","713","677566"
"2003-09-28","739","683882"
"2003-10-05","737","692695"
"2003-10-12","669","687703"
"2003-10-19","790","686276"
"2003-10-26","811","688785"
"2003-11-02","915","689800"
"2003-11-09","1058","698555"
"2003-11-16","1463","718879"
"2003-11-23","1718","628190"
"2003-11-30","3593","730089"
"2003-12-07","5646","765722"
"2003-12-14","7493","780388"
"2003-12-21","7008","675954"
"2003-12-28","7125","758502"
"2004-01-04","4688","831470"
"2004-01-11","2547","818645"
"2004-01-18","1716","797375"
"2004-01-25","1359","782391"
"2004-02-01","1062","802466"
"2004-02-08","970","803911"
"2004-02-15","973","794182"
"2004-02-22","867","804672"
"2004-02-29","923","805250"
"2004-03-07","966","793372"
"2004-03-14","948","783545"
"2004-03-21","835","775783"
"2004-03-28","731","782910"
"2004-04-04","770","752906"
"2004-04-11","638","746721"
"2004-04-18","802","779614"
"2004-04-25","797","774734"
"2004-05-02","677","761823"
"2004-05-09","694","761191"
"2004-05-16","744","761034"
"2004-05-23","713","754698"
"2004-05-30","597","716828"
"2004-06-06","719","758129"
"2004-06-13","714","753565"
"2004-06-20","715","747399"
"2004-06-27","683","737267"
"2004-07-04","613","708976"
"2004-07-11","681","750301"
"2004-07-18","579","745945"
"2004-07-25","583","734497"
"2004-08-01","621","738585"
"2004-08-08","540","731249"
"2004-08-15","578","737797"
"2004-08-22","650","749493"
"2004-08-29","647","756745"
"2004-09-05","660","744364"
"2004-09-12","632","789478"
"2004-09-19","621","787074"
"2004-09-26","689","792761"
"2004-10-03","720","789642"
"2004-10-10","795","789448"
"2004-10-17","819","793208"
"2004-10-24","769","792550"
"2004-10-31","762","789380"
"2004-11-07","856","796442"
"2004-11-14","936","810246"
"2004-11-21","855","714008"
"2004-11-28","959","815933"
"2004-12-05","1023","832580"
"2004-12-12","1161","829968"
"2004-12-19","1228","737215"
"2004-12-26","1683","793011"
"2005-01-02","2268","913336"
"2005-01-09","2195","929855"
"2005-01-16","2167","898476"
"2005-01-23","2629","910094"
"2005-01-30","3440","921718"
"2005-02-06","4530","931324"
"2005-02-13","5336","938705"
"2005-02-20","5268","924597"
"2005-02-27","4488","930677"
"2005-03-06","3666","921951"
"2005-03-13","3239","915280"
"2005-03-20","2822","891923"
"2005-03-27","2026","880386"
"2005-04-03","1546","895669"
"2005-04-10","1096","878122"
"2005-04-17","1053","863510"
"2005-04-24","1108","854795"
"2005-05-01","996","851603"
"2005-05-08","965","845748"
"2005-05-15","855","845976"
"2005-05-22","774","832374"
"2005-05-29","798","785150"
"2005-06-05","837","822144"
"2005-06-12","827","807842"
"2005-06-19","706","799050"
"2005-06-26","752","796447"
"2005-07-03","696","749354"
"2005-07-10","754","800647"
"2005-07-17","810","792203"
"2005-07-24","762","780602"
"2005-07-31","716","778230"
"2005-08-07","797","785789"
"2005-08-14","753","792705"
"2005-08-21","756","791090"
"2005-08-28","727","797882"
"2005-09-04","718","771185"
"2005-09-11","752","820159"
"2005-09-18","819","820662"
"2005-09-25","746","825308"
"2005-10-02","713","822436"
"2005-10-09","754","821690"
"2005-10-16","797","820576"
"2005-10-23","784","813276"
"2005-10-30","822","819837"
"2005-11-06","902","830418"
"2005-11-13","894","828593"
"2005-11-20","728","730749"
"2005-11-27","942","842760"
"2005-12-04","1012","833023"
"2005-12-11","1105","843015"
"2005-12-18","1271","789642"
"2005-12-25","1694","761405"
"2006-01-01","1806","854695"
"2006-01-08","1626","895266"
"2006-01-15","1626","874354"
"2006-01-22","1678","876200"
"2006-01-29","2043","883528"
"2006-02-05","2090","872240"
"2006-02-12","2404","875734"
"2006-02-19","2910","885734"
"2006-02-26","2988","905264"
"2006-03-05","3087","898311"
"2006-03-12","2583","884084"
"2006-03-19","2120","861434"
"2006-03-26","1946","862527"
"2006-04-02","1716","849650"
"2006-04-09","1421","835879"
"2006-04-16","1091","828462"
"2006-04-23","1024","832913"
"2006-04-30","901","824848"
"2006-05-07","872","829434"
"2006-05-14","797","825645"
"2006-05-21","769","824927"
"2006-05-28","807","785649"
"2006-06-04","750","816760"
"2006-06-11","720","808688"
"2006-06-18","641","803994"
"2006-06-25","636","796249"
"2006-07-02","606","738383"
"2006-07-09","699","807094"
"2006-07-16","619","800419"
"2006-07-23","560","794842"
"2006-07-30","603","791448"
"2006-08-06","559","792996"
"2006-08-13","616","794550"
"2006-08-20","594","796409"
"2006-08-27","689","799763"
"2006-09-03","663","773579"
"2006-09-10","627","820009"
"2006-09-17","655","826129"
"2006-09-24","749","822264"
"2006-10-01","758","825018"
"2006-10-08","810","813895"
"2006-10-15","726","824572"
"2006-10-22","740","817527"
"2006-10-29","859","824071"
"2006-11-05","889","828811"
"2006-11-12","911","842103"
"2006-11-19","771","733364"
"2006-11-26","975","843832"
"2006-12-03","966","837659"
"2006-12-10","1048","849173"
"2006-12-17","1087","817135"
"2006-12-24","1060","730685"
"2006-12-31","1354","841324"
"2007-01-07","1121","903603"
"2007-01-14","1225","886317"
"2007-01-21","1324","891480"
"2007-01-28","1461","910491"
"2007-02-04","1660","926085"
"2007-02-11","1831","935734"
"2007-02-18","2009","946167"
"2007-02-25","2034","965006"
"2007-03-04","1654","953156"
"2007-03-11","1725","947406"
"2007-03-18","1526","944321"
"2007-03-25","1286","925855"
"2007-04-01","1068","906175"
"2007-04-08","1067","904749"
"2007-04-15","969","926634"
"2007-04-22","781","910180"
"2007-04-29","735","889631"
"2007-05-06","704","878742"
"2007-05-13","691","889142"
"2007-05-20","757","901199"
"2007-05-27","724","876509"
"2007-06-03","708","920171"
"2007-06-10","796","910736"
"2007-06-17","700","907196"
"2007-06-24","692","902195"
"2007-07-01","570","851235"
"2007-07-08","643","917009"
"2007-07-15","746","926187"
"2007-07-22","619","929217"
"2007-07-29","671","933168"
"2007-08-05","666","931026"
"2007-08-12","767","934805"
"2007-08-19","720","939719"
"2007-08-26","780","944139"
"2007-09-02","774","910994"
"2007-09-09","796","974674"
"2007-09-16","866","975583"
"2007-09-23","879","981022"
"2007-09-30","970","980342"
"2007-10-07","920","983196"
"2007-10-14","943","983709"
"2007-10-21","866","982324"
"2007-10-28","821","978890"
"2007-11-04","873","990861"
"2007-11-11","984","1013923"
"2007-11-18","944","897030"
"2007-11-25","1133","1016709"
"2007-12-02","1092","1020892"
"2007-12-09","1164","1031239"
"2007-12-16","1240","1002135"
"2007-12-23","1108","860094"
"2007-12-30","1468","983045"
"2008-01-06","1732","1130372"
"2008-01-13","1757","1120753"
"2008-01-20","2294","1104901"
"2008-01-27","3361","1136914"
"2008-02-03","5072","1156635"
"2008-02-10","5756","1159407"
"2008-02-17","7167","1159517"
"2008-02-24","6622","1173650"
