"3","5-19 YEARS","2000-12-31","52","6364"
"3","5-19 YEARS","2001-01-07","1","11595"
"3","5-19 YEARS","2001-01-14","2","15543"
"3","5-19 YEARS","2001-01-21","3","18423"
"3","5-19 YEARS","2001-01-28","4","19224"
"3","5-19 YEARS","2001-02-04","5","15623"
"3","5-19 YEARS","2001-02-11","6","11311"
"3","5-19 YEARS","2001-02-18","7","8494"
"3","5-19 YEARS","2001-02-25","8","7148"
"3","5-19 YEARS","2001-03-04","9","5976"
"3","5-19 YEARS","2001-03-11","10","5248"
"3","5-19 YEARS","2001-03-18","11","4842"
"3","5-19 YEARS","2001-03-25","12","4357"
"3","5-19 YEARS","2001-04-01","13","4073"
"3","5-19 YEARS","2001-04-08","14","3128"
"3","5-19 YEARS","2001-04-15","15","3112"
"3","5-19 YEARS","2001-04-22","16","3350"
"3","5-19 YEARS","2001-04-29","17","3469"
"3","5-19 YEARS","2001-05-06","18","3604"
"3","5-19 YEARS","2001-05-13","19","3776"
"3","5-19 YEARS","2001-05-20","20","3686"
"3","5-19 YEARS","2001-05-27","21","2821"
"3","5-19 YEARS","2001-06-03","22","3088"
"3","5-19 YEARS","2001-06-10","23","2901"
"3","5-19 YEARS","2001-06-17","24","2801"
"3","5-19 YEARS","2001-06-24","25","2782"
"3","5-19 YEARS","2001-07-01","26","2347"
"3","5-19 YEARS","2001-07-08","27","2757"
"3","5-19 YEARS","2001-07-15","28","2756"
"3","5-19 YEARS","2001-07-22","29","2773"
"3","5-19 YEARS","2001-07-29","30","2750"
"3","5-19 YEARS","2001-08-05","31","3054"
"3","5-19 YEARS","2001-08-12","32","3431"
"3","5-19 YEARS","2001-08-19","33","3746"
"3","5-19 YEARS","2001-08-26","34","3999"
"3","5-19 YEARS","2001-09-02","35","3744"
"3","5-19 YEARS","2001-09-09","36","4469"
"3","5-19 YEARS","2001-09-16","37","4730"
"3","5-19 YEARS","2001-09-23","38","4858"
"3","5-19 YEARS","2001-09-30","39","5138"
"3","5-19 YEARS","2001-10-07","40","5334"
"3","5-19 YEARS","2001-10-14","41","5690"
"3","5-19 YEARS","2001-10-21","42","5844"
"3","5-19 YEARS","2001-10-28","43","6078"
"3","5-19 YEARS","2001-11-04","44","6288"
"3","5-19 YEARS","2001-11-11","45","6130"
"3","5-19 YEARS","2001-11-18","46","4091"
"3","5-19 YEARS","2001-11-25","47","5659"
"3","5-19 YEARS","2001-12-02","48","6111"
"3","5-19 YEARS","2001-12-09","49","6465"
"3","5-19 YEARS","2001-12-16","50","6111"
"3","5-19 YEARS","2001-12-23","51","3810"
"3","5-19 YEARS","2001-12-30","52","4109"
"3","5-19 YEARS","2002-01-06","1","7048"
"3","5-19 YEARS","2002-01-13","2","11105"
"3","5-19 YEARS","2002-01-20","3","13925"
"3","5-19 YEARS","2002-01-27","4","15491"
"3","5-19 YEARS","2002-02-03","5","15589"
"3","5-19 YEARS","2002-02-10","6","16363"
"3","5-19 YEARS","2002-02-17","7","15222"
"3","5-19 YEARS","2002-02-24","8","14236"
"3","5-19 YEARS","2002-03-03","9","14620"
"3","5-19 YEARS","2002-03-10","10","15181"
"3","5-19 YEARS","2002-03-17","11","14232"
"3","5-19 YEARS","2002-03-24","12","12806"
"3","5-19 YEARS","2002-03-31","13","9393"
"3","5-19 YEARS","2002-04-07","14","8837"
"3","5-19 YEARS","2002-04-14","15","8212"
"3","5-19 YEARS","2002-04-21","16","7737"
"3","5-19 YEARS","2002-04-28","17","7489"
"3","5-19 YEARS","2002-05-05","18","7221"
"3","5-19 YEARS","2002-05-12","19","6601"
"3","5-19 YEARS","2002-05-19","20","5548"
"3","5-19 YEARS","2002-05-26","21","4321"
"3","5-19 YEARS","2002-06-02","22","3780"
"3","5-19 YEARS","2002-06-09","23","3332"
"3","5-19 YEARS","2002-06-16","24","2988"
"3","5-19 YEARS","2002-06-23","25","2743"
"3","5-19 YEARS","2002-06-30","26","2015"
"3","5-19 YEARS","2002-07-07","27","2638"
"3","5-19 YEARS","2002-07-14","28","2668"
"3","5-19 YEARS","2002-07-21","29","2801"
"3","5-19 YEARS","2002-07-28","30","3352"
"3","5-19 YEARS","2002-08-04","31","3731"
"3","5-19 YEARS","2002-08-11","32","4107"
"3","5-19 YEARS","2002-08-18","33","4453"
"3","5-19 YEARS","2002-08-25","34","5074"
"3","5-19 YEARS","2002-09-01","35","4624"
"3","5-19 YEARS","2002-09-08","36","5480"
"3","5-19 YEARS","2002-09-15","37","5580"
"3","5-19 YEARS","2002-09-22","38","5280"
"3","5-19 YEARS","2002-09-29","39","4914"
"3","5-19 YEARS","2002-10-06","40","5108"
"3","5-19 YEARS","2002-10-13","41","4739"
"3","5-19 YEARS","2002-10-20","42","6064"
"3","5-19 YEARS","2002-10-27","43","6098"
"3","5-19 YEARS","2002-11-03","44","7113"
"3","5-19 YEARS","2002-11-10","45","7066"
"3","5-19 YEARS","2002-11-17","46","7580"
"3","5-19 YEARS","2002-11-24","47","5377"
"3","5-19 YEARS","2002-12-01","48","7282"
"3","5-19 YEARS","2002-12-08","49","9287"
"3","5-19 YEARS","2002-12-15","50","11575"
"3","5-19 YEARS","2002-12-22","51","8200"
