"3","5-19 YEARS","2000-12-31","52","418"
"3","5-19 YEARS","2001-01-07","1","663"
"3","5-19 YEARS","2001-01-14","2","863"
"3","5-19 YEARS","2001-01-21","3","881"
"3","5-19 YEARS","2001-01-28","4","797"
"3","5-19 YEARS","2001-02-04","5","719"
"3","5-19 YEARS","2001-02-11","6","532"
"3","5-19 YEARS","2001-02-18","7","459"
"3","5-19 YEARS","2001-02-25","8","358"
"3","5-19 YEARS","2001-03-04","9","298"
"3","5-19 YEARS","2001-03-11","10","309"
"3","5-19 YEARS","2001-03-18","11","269"
"3","5-19 YEARS","2001-03-25","12","235"
"3","5-19 YEARS","2001-04-01","13","222"
"3","5-19 YEARS","2001-04-08","14","209"
"3","5-19 YEARS","2001-04-15","15","191"
"3","5-19 YEARS","2001-04-22","16","207"
"3","5-19 YEARS","2001-04-29","17","200"
"3","5-19 YEARS","2001-05-06","18","202"
"3","5-19 YEARS","2001-05-13","19","238"
"3","5-19 YEARS","2001-05-20","20","245"
"3","5-19 YEARS","2001-05-27","21","224"
"3","5-19 YEARS","2001-06-03","22","223"
"3","5-19 YEARS","2001-06-10","23","235"
"3","5-19 YEARS","2001-06-17","24","228"
"3","5-19 YEARS","2001-06-24","25","228"
"3","5-19 YEARS","2001-07-01","26","232"
"3","5-19 YEARS","2001-07-08","27","229"
"3","5-19 YEARS","2001-07-15","28","209"
"3","5-19 YEARS","2001-07-22","29","240"
"3","5-19 YEARS","2001-07-29","30","220"
"3","5-19 YEARS","2001-08-05","31","274"
"3","5-19 YEARS","2001-08-12","32","292"
"3","5-19 YEARS","2001-08-19","33","289"
"3","5-19 YEARS","2001-08-26","34","266"
"3","5-19 YEARS","2001-09-02","35","341"
"3","5-19 YEARS","2001-09-09","36","309"
"3","5-19 YEARS","2001-09-16","37","313"
"3","5-19 YEARS","2001-09-23","38","313"
"3","5-19 YEARS","2001-09-30","39","312"
"3","5-19 YEARS","2001-10-07","40","343"
"3","5-19 YEARS","2001-10-14","41","347"
"3","5-19 YEARS","2001-10-21","42","394"
"3","5-19 YEARS","2001-10-28","43","354"
"3","5-19 YEARS","2001-11-04","44","373"
"3","5-19 YEARS","2001-11-11","45","317"
"3","5-19 YEARS","2001-11-18","46","297"
"3","5-19 YEARS","2001-11-25","47","266"
"3","5-19 YEARS","2001-12-02","48","270"
"3","5-19 YEARS","2001-12-09","49","306"
"3","5-19 YEARS","2001-12-16","50","297"
"3","5-19 YEARS","2001-12-23","51","404"
"3","5-19 YEARS","2001-12-30","52","405"
"3","5-19 YEARS","2002-01-06","1","489"
"3","5-19 YEARS","2002-01-13","2","671"
"3","5-19 YEARS","2002-01-20","3","1007"
"3","5-19 YEARS","2002-01-27","4","938"
"3","5-19 YEARS","2002-02-03","5","919"
"3","5-19 YEARS","2002-02-10","6","1055"
"3","5-19 YEARS","2002-02-17","7","1076"
"3","5-19 YEARS","2002-02-24","8","986"
"3","5-19 YEARS","2002-03-03","9","997"
"3","5-19 YEARS","2002-03-10","10","873"
"3","5-19 YEARS","2002-03-17","11","895"
"3","5-19 YEARS","2002-03-24","12","918"
"3","5-19 YEARS","2002-03-31","13","705"
"3","5-19 YEARS","2002-04-07","14","643"
"3","5-19 YEARS","2002-04-14","15","573"
"3","5-19 YEARS","2002-04-21","16","519"
"3","5-19 YEARS","2002-04-28","17","535"
"3","5-19 YEARS","2002-05-05","18","457"
"3","5-19 YEARS","2002-05-12","19","440"
"3","5-19 YEARS","2002-05-19","20","417"
"3","5-19 YEARS","2002-05-26","21","375"
"3","5-19 YEARS","2002-06-02","22","300"
"3","5-19 YEARS","2002-06-09","23","259"
"3","5-19 YEARS","2002-06-16","24","174"
"3","5-19 YEARS","2002-06-23","25","176"
"3","5-19 YEARS","2002-06-30","26","181"
"3","5-19 YEARS","2002-07-07","27","245"
"3","5-19 YEARS","2002-07-14","28","279"
"3","5-19 YEARS","2002-07-21","29","318"
"3","5-19 YEARS","2002-07-28","30","269"
"3","5-19 YEARS","2002-08-04","31","381"
"3","5-19 YEARS","2002-08-11","32","413"
"3","5-19 YEARS","2002-08-18","33","423"
"3","5-19 YEARS","2002-08-25","34","461"
"3","5-19 YEARS","2002-09-01","35","480"
"3","5-19 YEARS","2002-09-08","36","407"
"3","5-19 YEARS","2002-09-15","37","350"
"3","5-19 YEARS","2002-09-22","38","364"
"3","5-19 YEARS","2002-09-29","39","384"
"3","5-19 YEARS","2002-10-06","40","340"
"3","5-19 YEARS","2002-10-13","41","358"
"3","5-19 YEARS","2002-10-20","42","413"
"3","5-19 YEARS","2002-10-27","43","367"
"3","5-19 YEARS","2002-11-03","44","412"
"3","5-19 YEARS","2002-11-10","45","458"
"3","5-19 YEARS","2002-11-17","46","454"
"3","5-19 YEARS","2002-11-24","47","497"
"3","5-19 YEARS","2002-12-01","48","435"
"3","5-19 YEARS","2002-12-08","49","600"
"3","5-19 YEARS","2002-12-15","50","788"
"3","5-19 YEARS","2002-12-22","51","821"
"3","5-19 YEARS","2002-12-29","52","586"
"3","5-19 YEARS","2003-01-05","1","546"
"3","5-19 YEARS","2003-01-12","2","785"
"3","5-19 YEARS","2003-01-19","3","1061"
"3","5-19 YEARS","2003-01-26","4","1649"
"3","5-19 YEARS","2003-02-02","5","1968"
"3","5-19 YEARS","2003-02-09","6","1808"
"3","5-19 YEARS","2003-02-16","7","1637"
"3","5-19 YEARS","2003-02-23","8","1119"
"3","5-19 YEARS","2003-03-02","9","939"
"3","5-19 YEARS","2003-03-09","10","857"
"3","5-19 YEARS","2003-03-16","11","771"
"3","5-19 YEARS","2003-03-23","12","628"
"3","5-19 YEARS","2003-03-30","13","483"
"3","5-19 YEARS","2003-04-06","14","544"
"3","5-19 YEARS","2003-04-13","15","502"
"3","5-19 YEARS","2003-04-20","16","469"
"3","5-19 YEARS","2003-04-27","17","395"
"3","5-19 YEARS","2003-05-04","18","404"
"3","5-19 YEARS","2003-05-11","19","411"
"3","5-19 YEARS","2003-05-18","20","385"
"3","5-19 YEARS","2003-05-25","21","398"
"3","5-19 YEARS","2003-06-01","22","336"
"3","5-19 YEARS","2003-06-08","23","351"
"3","5-19 YEARS","2003-06-15","24","366"
"3","5-19 YEARS","2003-06-22","25","339"
"3","5-19 YEARS","2003-06-29","26","426"
"3","5-19 YEARS","2003-07-06","27","424"
"3","5-19 YEARS","2003-07-13","28","389"
"3","5-19 YEARS","2003-07-20","29","404"
"3","5-19 YEARS","2003-07-27","30","381"
"3","5-19 YEARS","2003-08-03","31","451"
"3","5-19 YEARS","2003-08-10","32","468"
"3","5-19 YEARS","2003-08-17","33","501"
"3","5-19 YEARS","2003-08-24","34","563"
"3","5-19 YEARS","2003-08-31","35","569"
"3","5-19 YEARS","2003-09-07","36","547"
"3","5-19 YEARS","2003-09-14","37","569"
"3","5-19 YEARS","2003-09-21","38","535"
"3","5-19 YEARS","2003-09-28","39","500"
"3","5-19 YEARS","2003-10-05","40","550"
"3","5-19 YEARS","2003-10-12","41","599"
"3","5-19 YEARS","2003-10-19","42","647"
"3","5-19 YEARS","2003-10-26","43","723"
"3","5-19 YEARS","2003-11-02","44","879"
"3","5-19 YEARS","2003-11-09","45","1193"
"3","5-19 YEARS","2003-11-16","46","1672"
"3","5-19 YEARS","2003-11-23","47","2317"
"3","5-19 YEARS","2003-11-30","48","2637"
"3","5-19 YEARS","2003-12-07","49","4662"
"3","5-19 YEARS","2003-12-14","50","4783"
"3","5-19 YEARS","2003-12-21","51","3094"
"3","5-19 YEARS","2003-12-28","52","1454"
"3","5-19 YEARS","2004-01-04","1","787"
"3","5-19 YEARS","2004-01-11","2","666"
"3","5-19 YEARS","2004-01-18","3","612"
"3","5-19 YEARS","2004-01-25","4","558"
"3","5-19 YEARS","2004-02-01","5","592"
"3","5-19 YEARS","2004-02-08","6","555"
"3","5-19 YEARS","2004-02-15","7","548"
"3","5-19 YEARS","2004-02-22","8","571"
"3","5-19 YEARS","2004-02-29","9","561"
"3","5-19 YEARS","2004-03-07","10","521"
"3","5-19 YEARS","2004-03-14","11","505"
"3","5-19 YEARS","2004-03-21","12","518"
"3","5-19 YEARS","2004-03-28","13","493"
"3","5-19 YEARS","2004-04-04","14","406"
"3","5-19 YEARS","2004-04-11","15","479"
"3","5-19 YEARS","2004-04-18","16","519"
"3","5-19 YEARS","2004-04-25","17","418"
"3","5-19 YEARS","2004-05-02","18","462"
"3","5-19 YEARS","2004-05-09","19","462"
"3","5-19 YEARS","2004-05-16","20","503"
"3","5-19 YEARS","2004-05-23","21","493"
"3","5-19 YEARS","2004-05-30","22","556"
"3","5-19 YEARS","2004-06-06","23","440"
"3","5-19 YEARS","2004-06-13","24","458"
"3","5-19 YEARS","2004-06-20","25","470"
"3","5-19 YEARS","2004-06-27","26","466"
"3","5-19 YEARS","2004-07-04","27","451"
"3","5-19 YEARS","2004-07-11","28","506"
"3","5-19 YEARS","2004-07-18","29","402"
"3","5-19 YEARS","2004-07-25","30","458"
"3","5-19 YEARS","2004-08-01","31","458"
"3","5-19 YEARS","2004-08-08","32","491"
"3","5-19 YEARS","2004-08-15","33","516"
"3","5-19 YEARS","2004-08-22","34","503"
"3","5-19 YEARS","2004-08-29","35","557"
"3","5-19 YEARS","2004-09-05","36","672"
"3","5-19 YEARS","2004-09-12","37","616"
"3","5-19 YEARS","2004-09-19","38","589"
"3","5-19 YEARS","2004-09-26","39","577"
"3","5-19 YEARS","2004-10-03","40","535"
"3","5-19 YEARS","2004-10-10","41","669"
"3","5-19 YEARS","2004-10-17","42","623"
"3","5-19 YEARS","2004-10-24","43","631"
"3","5-19 YEARS","2004-10-31","44","665"
"3","5-19 YEARS","2004-11-07","45","675"
"3","5-19 YEARS","2004-11-14","46","766"
"3","5-19 YEARS","2004-11-21","47","765"
"3","5-19 YEARS","2004-11-28","48","820"
"3","5-19 YEARS","2004-12-05","49","815"
"3","5-19 YEARS","2004-12-12","50","881"
"3","5-19 YEARS","2004-12-19","51","896"
"3","5-19 YEARS","2004-12-26","52","952"
"3","5-19 YEARS","2005-01-02","53","921"
"3","5-19 YEARS","2005-01-09","1","1175"
"3","5-19 YEARS","2005-01-16","2","1460"
"3","5-19 YEARS","2005-01-23","3","1973"
"3","5-19 YEARS","2005-01-30","4","2524"
"3","5-19 YEARS","2005-02-06","5","3175"
"3","5-19 YEARS","2005-02-13","6","3435"
"3","5-19 YEARS","2005-02-20","7","2832"
"3","5-19 YEARS","2005-02-27","8","2138"
"3","5-19 YEARS","2005-03-06","9","2043"
"3","5-19 YEARS","2005-03-13","10","1775"
"3","5-19 YEARS","2005-03-20","11","1451"
"3","5-19 YEARS","2005-03-27","12","1137"
"3","5-19 YEARS","2005-04-03","13","950"
"3","5-19 YEARS","2005-04-10","14","842"
"3","5-19 YEARS","2005-04-17","15","856"
"3","5-19 YEARS","2005-04-24","16","859"
"3","5-19 YEARS","2005-05-01","17","855"
"3","5-19 YEARS","2005-05-08","18","872"
"3","5-19 YEARS","2005-05-15","19","843"
"3","5-19 YEARS","2005-05-22","20","844"
"3","5-19 YEARS","2005-05-29","21","791"
"3","5-19 YEARS","2005-06-05","22","696"
"3","5-19 YEARS","2005-06-12","23","743"
"3","5-19 YEARS","2005-06-19","24","691"
"3","5-19 YEARS","2005-06-26","25","621"
"3","5-19 YEARS","2005-07-03","26","757"
"3","5-19 YEARS","2005-07-10","27","640"
"3","5-19 YEARS","2005-07-17","28","666"
"3","5-19 YEARS","2005-07-24","29","720"
"3","5-19 YEARS","2005-07-31","30","669"
"3","5-19 YEARS","2005-08-07","31","698"
"3","5-19 YEARS","2005-08-14","32","738"
"3","5-19 YEARS","2005-08-21","33","774"
"3","5-19 YEARS","2005-08-28","34","814"
"3","5-19 YEARS","2005-09-04","35","912"
"3","5-19 YEARS","2005-09-11","36","794"
"3","5-19 YEARS","2005-09-18","37","851"
"3","5-19 YEARS","2005-09-25","38","809"
"3","5-19 YEARS","2005-10-02","39","859"
"3","5-19 YEARS","2005-10-09","40","801"
"3","5-19 YEARS","2005-10-16","41","851"
"3","5-19 YEARS","2005-10-23","42","960"
"3","5-19 YEARS","2005-10-30","43","952"
"3","5-19 YEARS","2005-11-06","44","997"
"3","5-19 YEARS","2005-11-13","45","940"
"3","5-19 YEARS","2005-11-20","46","982"
"3","5-19 YEARS","2005-11-27","47","978"
"3","5-19 YEARS","2005-12-04","48","1140"
"3","5-19 YEARS","2005-12-11","49","1534"
"3","5-19 YEARS","2005-12-18","50","1559"
"3","5-19 YEARS","2005-12-25","51","1206"
"3","5-19 YEARS","2006-01-01","52","1122"
"3","5-19 YEARS","2006-01-08","1","1090"
"3","5-19 YEARS","2006-01-15","2","1487"
"3","5-19 YEARS","2006-01-22","3","1600"
"3","5-19 YEARS","2006-01-29","4","1753"
"3","5-19 YEARS","2006-02-05","5","1926"
"3","5-19 YEARS","2006-02-12","6","2288"
"3","5-19 YEARS","2006-02-19","7","2361"
"3","5-19 YEARS","2006-02-26","8","2439"
"3","5-19 YEARS","2006-03-05","9","2603"
"3","5-19 YEARS","2006-03-12","10","2217"
"3","5-19 YEARS","2006-03-19","11","2097"
"3","5-19 YEARS","2006-03-26","12","2152"
"3","5-19 YEARS","2006-04-02","13","1811"
"3","5-19 YEARS","2006-04-09","14","1406"
"3","5-19 YEARS","2006-04-16","15","1055"
"3","5-19 YEARS","2006-04-23","16","982"
"3","5-19 YEARS","2006-04-30","17","887"
"3","5-19 YEARS","2006-05-07","18","861"
"3","5-19 YEARS","2006-05-14","19","842"
"3","5-19 YEARS","2006-05-21","20","848"
"3","5-19 YEARS","2006-05-28","21","729"
"3","5-19 YEARS","2006-06-04","22","647"
"3","5-19 YEARS","2006-06-11","23","639"
"3","5-19 YEARS","2006-06-18","24","603"
"3","5-19 YEARS","2006-06-25","25","562"
"3","5-19 YEARS","2006-07-02","26","512"
"3","5-19 YEARS","2006-07-09","27","560"
"3","5-19 YEARS","2006-07-16","28","535"
"3","5-19 YEARS","2006-07-23","29","542"
"3","5-19 YEARS","2006-07-30","30","596"
"3","5-19 YEARS","2006-08-06","31","565"
"3","5-19 YEARS","2006-08-13","32","642"
"3","5-19 YEARS","2006-08-20","33","683"
"3","5-19 YEARS","2006-08-27","34","714"
"3","5-19 YEARS","2006-09-03","35","834"
"3","5-19 YEARS","2006-09-10","36","748"
"3","5-19 YEARS","2006-09-17","37","863"
"3","5-19 YEARS","2006-09-24","38","752"
"3","5-19 YEARS","2006-10-01","39","759"
"3","5-19 YEARS","2006-10-08","40","771"
"3","5-19 YEARS","2006-10-15","41","759"
"3","5-19 YEARS","2006-10-22","42","849"
"3","5-19 YEARS","2006-10-29","43","900"
"3","5-19 YEARS","2006-11-05","44","1070"
"3","5-19 YEARS","2006-11-12","45","1126"
"3","5-19 YEARS","2006-11-19","46","1090"
"3","5-19 YEARS","2006-11-26","47","1049"
"3","5-19 YEARS","2006-12-03","48","1164"
"3","5-19 YEARS","2006-12-10","49","1698"
"3","5-19 YEARS","2006-12-17","50","2062"
"3","5-19 YEARS","2006-12-24","51","1436"
"3","5-19 YEARS","2006-12-31","52","1109"
"3","5-19 YEARS","2007-01-07","1","1250"
"3","5-19 YEARS","2007-01-14","2","1499"
"3","5-19 YEARS","2007-01-21","3","2094"
"3","5-19 YEARS","2007-01-28","4","2903"
"3","5-19 YEARS","2007-02-04","5","3355"
"3","5-19 YEARS","2007-02-11","6","3264"
"3","5-19 YEARS","2007-02-18","7","3141"
"3","5-19 YEARS","2007-02-25","8","2638"
"3","5-19 YEARS","2007-03-04","9","2527"
"3","5-19 YEARS","2007-03-11","10","2298"
"3","5-19 YEARS","2007-03-18","11","1943"
"3","5-19 YEARS","2007-03-25","12","1478"
"3","5-19 YEARS","2007-04-01","13","1081"
"3","5-19 YEARS","2007-04-08","14","922"
"3","5-19 YEARS","2007-04-15","15","908"
"3","5-19 YEARS","2007-04-22","16","858"
"3","5-19 YEARS","2007-04-29","17","799"
"3","5-19 YEARS","2007-05-06","18","816"
"3","5-19 YEARS","2007-05-13","19","796"
"3","5-19 YEARS","2007-05-20","20","794"
"3","5-19 YEARS","2007-05-27","21","914"
"3","5-19 YEARS","2007-06-03","22","735"
"3","5-19 YEARS","2007-06-10","23","792"
"3","5-19 YEARS","2007-06-17","24","712"
