"4","20-29 YEARS","2000-12-31","52","322"
"4","20-29 YEARS","2001-01-07","1","285"
"4","20-29 YEARS","2001-01-14","2","315"
"4","20-29 YEARS","2001-01-21","3","310"
"4","20-29 YEARS","2001-01-28","4","333"
"4","20-29 YEARS","2001-02-04","5","269"
"4","20-29 YEARS","2001-02-11","6","211"
"4","20-29 YEARS","2001-02-18","7","190"
"4","20-29 YEARS","2001-02-25","8","153"
"4","20-29 YEARS","2001-03-04","9","150"
"4","20-29 YEARS","2001-03-11","10","131"
"4","20-29 YEARS","2001-03-18","11","113"
"4","20-29 YEARS","2001-03-25","12","106"
"4","20-29 YEARS","2001-04-01","13","102"
"4","20-29 YEARS","2001-04-08","14","70"
"4","20-29 YEARS","2001-04-15","15","100"
"4","20-29 YEARS","2001-04-22","16","81"
"4","20-29 YEARS","2001-04-29","17","74"
"4","20-29 YEARS","2001-05-06","18","82"
"4","20-29 YEARS","2001-05-13","19","84"
"4","20-29 YEARS","2001-05-20","20","66"
"4","20-29 YEARS","2001-05-27","21","80"
"4","20-29 YEARS","2001-06-03","22","83"
"4","20-29 YEARS","2001-06-10","23","84"
"4","20-29 YEARS","2001-06-17","24","84"
"4","20-29 YEARS","2001-06-24","25","54"
"4","20-29 YEARS","2001-07-01","26","66"
"4","20-29 YEARS","2001-07-08","27","77"
"4","20-29 YEARS","2001-07-15","28","71"
"4","20-29 YEARS","2001-07-22","29","59"
"4","20-29 YEARS","2001-07-29","30","85"
"4","20-29 YEARS","2001-08-05","31","88"
"4","20-29 YEARS","2001-08-12","32","90"
"4","20-29 YEARS","2001-08-19","33","73"
"4","20-29 YEARS","2001-08-26","34","96"
"4","20-29 YEARS","2001-09-02","35","108"
"4","20-29 YEARS","2001-09-09","36","107"
"4","20-29 YEARS","2001-09-16","37","121"
"4","20-29 YEARS","2001-09-23","38","105"
"4","20-29 YEARS","2001-09-30","39","131"
"4","20-29 YEARS","2001-10-07","40","122"
"4","20-29 YEARS","2001-10-14","41","150"
"4","20-29 YEARS","2001-10-21","42","159"
"4","20-29 YEARS","2001-10-28","43","165"
"4","20-29 YEARS","2001-11-04","44","169"
"4","20-29 YEARS","2001-11-11","45","129"
"4","20-29 YEARS","2001-11-18","46","122"
"4","20-29 YEARS","2001-11-25","47","128"
"4","20-29 YEARS","2001-12-02","48","123"
"4","20-29 YEARS","2001-12-09","49","148"
"4","20-29 YEARS","2001-12-16","50","175"
"4","20-29 YEARS","2001-12-23","51","216"
"4","20-29 YEARS","2001-12-30","52","266"
"4","20-29 YEARS","2002-01-06","1","258"
"4","20-29 YEARS","2002-01-13","2","285"
"4","20-29 YEARS","2002-01-20","3","414"
"4","20-29 YEARS","2002-01-27","4","447"
"4","20-29 YEARS","2002-02-03","5","397"
"4","20-29 YEARS","2002-02-10","6","372"
"4","20-29 YEARS","2002-02-17","7","435"
"4","20-29 YEARS","2002-02-24","8","324"
"4","20-29 YEARS","2002-03-03","9","296"
"4","20-29 YEARS","2002-03-10","10","240"
"4","20-29 YEARS","2002-03-17","11","195"
"4","20-29 YEARS","2002-03-24","12","182"
"4","20-29 YEARS","2002-03-31","13","178"
"4","20-29 YEARS","2002-04-07","14","155"
"4","20-29 YEARS","2002-04-14","15","127"
"4","20-29 YEARS","2002-04-21","16","133"
"4","20-29 YEARS","2002-04-28","17","112"
"4","20-29 YEARS","2002-05-05","18","111"
"4","20-29 YEARS","2002-05-12","19","123"
"4","20-29 YEARS","2002-05-19","20","142"
"4","20-29 YEARS","2002-05-26","21","113"
"4","20-29 YEARS","2002-06-02","22","121"
"4","20-29 YEARS","2002-06-09","23","83"
"4","20-29 YEARS","2002-06-16","24","90"
"4","20-29 YEARS","2002-06-23","25","58"
"4","20-29 YEARS","2002-06-30","26","70"
"4","20-29 YEARS","2002-07-07","27","75"
"4","20-29 YEARS","2002-07-14","28","101"
"4","20-29 YEARS","2002-07-21","29","97"
"4","20-29 YEARS","2002-07-28","30","117"
"4","20-29 YEARS","2002-08-04","31","113"
"4","20-29 YEARS","2002-08-11","32","147"
"4","20-29 YEARS","2002-08-18","33","178"
"4","20-29 YEARS","2002-08-25","34","185"
"4","20-29 YEARS","2002-09-01","35","189"
"4","20-29 YEARS","2002-09-08","36","146"
"4","20-29 YEARS","2002-09-15","37","141"
"4","20-29 YEARS","2002-09-22","38","136"
"4","20-29 YEARS","2002-09-29","39","135"
"4","20-29 YEARS","2002-10-06","40","134"
"4","20-29 YEARS","2002-10-13","41","148"
"4","20-29 YEARS","2002-10-20","42","165"
"4","20-29 YEARS","2002-10-27","43","151"
"4","20-29 YEARS","2002-11-03","44","158"
"4","20-29 YEARS","2002-11-10","45","163"
"4","20-29 YEARS","2002-11-17","46","145"
"4","20-29 YEARS","2002-11-24","47","164"
"4","20-29 YEARS","2002-12-01","48","169"
"4","20-29 YEARS","2002-12-08","49","191"
"4","20-29 YEARS","2002-12-15","50","198"
"4","20-29 YEARS","2002-12-22","51","226"
"4","20-29 YEARS","2002-12-29","52","259"
"4","20-29 YEARS","2003-01-05","1","207"
"4","20-29 YEARS","2003-01-12","2","171"
"4","20-29 YEARS","2003-01-19","3","261"
"4","20-29 YEARS","2003-01-26","4","287"
"4","20-29 YEARS","2003-02-02","5","336"
"4","20-29 YEARS","2003-02-09","6","361"
"4","20-29 YEARS","2003-02-16","7","306"
"4","20-29 YEARS","2003-02-23","8","316"
"4","20-29 YEARS","2003-03-02","9","233"
"4","20-29 YEARS","2003-03-09","10","263"
"4","20-29 YEARS","2003-03-16","11","263"
"4","20-29 YEARS","2003-03-23","12","219"
"4","20-29 YEARS","2003-03-30","13","215"
"4","20-29 YEARS","2003-04-06","14","198"
"4","20-29 YEARS","2003-04-13","15","178"
"4","20-29 YEARS","2003-04-20","16","189"
"4","20-29 YEARS","2003-04-27","17","167"
"4","20-29 YEARS","2003-05-04","18","126"
"4","20-29 YEARS","2003-05-11","19","148"
"4","20-29 YEARS","2003-05-18","20","125"
"4","20-29 YEARS","2003-05-25","21","130"
"4","20-29 YEARS","2003-06-01","22","133"
"4","20-29 YEARS","2003-06-08","23","108"
"4","20-29 YEARS","2003-06-15","24","129"
"4","20-29 YEARS","2003-06-22","25","136"
"4","20-29 YEARS","2003-06-29","26","146"
"4","20-29 YEARS","2003-07-06","27","149"
"4","20-29 YEARS","2003-07-13","28","129"
"4","20-29 YEARS","2003-07-20","29","145"
"4","20-29 YEARS","2003-07-27","30","143"
"4","20-29 YEARS","2003-08-03","31","154"
"4","20-29 YEARS","2003-08-10","32","200"
"4","20-29 YEARS","2003-08-17","33","188"
"4","20-29 YEARS","2003-08-24","34","190"
"4","20-29 YEARS","2003-08-31","35","201"
"4","20-29 YEARS","2003-09-07","36","191"
"4","20-29 YEARS","2003-09-14","37","210"
"4","20-29 YEARS","2003-09-21","38","191"
"4","20-29 YEARS","2003-09-28","39","204"
"4","20-29 YEARS","2003-10-05","40","224"
"4","20-29 YEARS","2003-10-12","41","189"
"4","20-29 YEARS","2003-10-19","42","218"
"4","20-29 YEARS","2003-10-26","43","241"
"4","20-29 YEARS","2003-11-02","44","283"
"4","20-29 YEARS","2003-11-09","45","392"
"4","20-29 YEARS","2003-11-16","46","480"
"4","20-29 YEARS","2003-11-23","47","776"
"4","20-29 YEARS","2003-11-30","48","1186"
"4","20-29 YEARS","2003-12-07","49","1676"
"4","20-29 YEARS","2003-12-14","50","1915"
"4","20-29 YEARS","2003-12-21","51","1882"
"4","20-29 YEARS","2003-12-28","52","1239"
"4","20-29 YEARS","2004-01-04","1","571"
"4","20-29 YEARS","2004-01-11","2","320"
"4","20-29 YEARS","2004-01-18","3","293"
"4","20-29 YEARS","2004-01-25","4","204"
"4","20-29 YEARS","2004-02-01","5","224"
